stu_id,section_id,site_id,start_date,leave_date,schoolyr
67016193,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016193,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016114,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016114,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016235,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016235,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016505,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016505,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016424,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016424,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016301,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016301,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016519,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016519,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016166,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016166,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016420,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016420,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016487,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016487,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016682,1203476,67_67399_5136979,8/11/26,,2026-2027
67016682,1203507,67_67399_5136979,8/11/26,,2026-2027
67016468,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016468,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016262,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016262,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016170,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016170,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016553,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016553,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016517,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016517,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016298,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016298,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016515,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016515,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016357,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016357,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016247,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016247,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016246,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016246,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016270,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016270,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016472,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016472,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016376,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016376,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016102,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016102,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016605,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016605,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016179,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016179,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016716,1203476,67_67399_5136979,8/11/26,,2026-2027
67016716,1203507,67_67399_5136979,8/11/26,,2026-2027
67016346,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016346,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016339,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016339,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016486,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016486,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016348,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016348,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016588,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016588,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016425,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016425,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016315,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016315,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016475,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016475,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016510,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016510,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016580,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016580,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016121,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016121,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016126,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016126,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016264,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016264,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016338,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016338,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016259,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016259,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016578,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016578,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016462,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016462,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016724,1203476,67_67399_5136979,8/11/26,,2026-2027
67016724,1203507,67_67399_5136979,8/11/26,,2026-2027
67016196,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016196,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016617,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016617,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016538,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016538,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016183,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016183,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016173,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016173,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016169,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016169,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016230,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016230,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016721,1203476,67_67399_5136979,8/11/26,,2026-2027
67016721,1203507,67_67399_5136979,8/11/26,,2026-2027
67016615,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016615,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016477,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016477,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016125,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016125,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016297,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016297,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016566,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016566,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016138,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016138,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016430,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016430,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016194,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016194,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016175,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016175,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016493,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016493,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016532,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016532,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016210,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016210,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016461,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016461,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016412,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016412,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016217,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016217,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016640,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016640,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016180,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016180,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016351,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016351,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016423,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016423,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016296,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016296,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016292,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016292,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016356,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016356,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016474,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016474,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016378,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016378,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016129,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016129,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016353,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016353,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016708,1203476,67_67399_5136979,8/11/26,,2026-2027
67016708,1203507,67_67399_5136979,8/11/26,,2026-2027
67016208,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016208,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016204,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016204,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016157,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016157,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016265,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016265,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016112,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016112,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016535,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016535,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016275,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016275,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016111,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016111,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016158,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016158,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016422,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016422,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016365,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016365,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016581,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016581,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016589,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016589,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016304,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016304,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016244,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016244,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016488,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016488,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016177,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016177,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016722,1203476,67_67399_5136979,8/11/26,,2026-2027
67016722,1203507,67_67399_5136979,8/11/26,,2026-2027
67016418,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016418,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016586,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016586,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016214,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016214,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016143,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016143,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016562,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016562,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016596,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016596,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016718,1203476,67_67399_5136979,8/11/26,,2026-2027
67016718,1203507,67_67399_5136979,8/11/26,,2026-2027
67016554,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016554,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016469,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016469,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016185,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016185,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016318,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016318,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016213,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016213,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016141,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016141,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016135,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016135,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016485,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016485,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016516,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016516,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016142,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016142,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016162,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016162,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016313,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016313,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016355,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016355,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016195,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016195,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016258,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016258,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016614,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016614,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016638,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016638,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016386,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016386,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016156,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016156,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016133,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016133,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016197,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016197,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016652,1203476,67_67399_5136979,8/11/26,,2026-2027
67016652,1203507,67_67399_5136979,8/11/26,,2026-2027
67016726,1203476,67_67399_5136979,8/11/26,,2026-2027
67016726,1203507,67_67399_5136979,8/11/26,,2026-2027
67016285,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016285,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016186,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016186,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016273,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016273,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016459,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016459,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016524,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016524,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016128,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016128,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016364,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016364,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016598,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016598,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016123,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016123,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016657,1203476,67_67399_5136979,8/11/26,,2026-2027
67016657,1203507,67_67399_5136979,8/11/26,,2026-2027
67016560,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016560,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016334,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016334,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016271,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016271,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016719,1203476,67_67399_5136979,8/11/26,,2026-2027
67016719,1203507,67_67399_5136979,8/11/26,,2026-2027
67016321,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016321,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016691,1203476,67_67399_5136979,8/11/26,,2026-2027
67016691,1203507,67_67399_5136979,8/11/26,,2026-2027
67016438,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016438,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016627,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016627,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016151,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016151,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016327,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016327,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016714,1203476,67_67399_5136979,8/11/26,,2026-2027
67016714,1203507,67_67399_5136979,8/11/26,,2026-2027
67016433,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016433,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016343,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016343,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016594,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016594,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016530,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016530,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016323,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016323,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016445,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016445,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016198,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016198,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016514,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016514,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016656,1203476,67_67399_5136979,8/11/26,,2026-2027
67016656,1203507,67_67399_5136979,8/11/26,,2026-2027
67016528,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016528,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016567,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016567,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016643,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016643,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016574,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016574,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016606,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016606,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016700,1203476,67_67399_5136979,8/11/26,,2026-2027
67016700,1203507,67_67399_5136979,8/11/26,,2026-2027
67016319,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016319,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016626,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016626,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016256,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016256,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016563,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016563,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016666,1203476,67_67399_5136979,8/11/26,,2026-2027
67016666,1203507,67_67399_5136979,8/11/26,,2026-2027
67016389,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016389,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016261,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016261,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016120,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016120,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016703,1203476,67_67399_5136979,8/11/26,,2026-2027
67016703,1203507,67_67399_5136979,8/11/26,,2026-2027
67016354,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016354,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016299,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016299,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016483,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016483,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016290,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016290,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016237,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016237,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016232,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016232,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016504,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016504,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016404,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016404,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016310,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016310,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016119,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016119,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016192,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016192,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016363,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016363,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016473,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016473,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016466,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016466,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016536,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016536,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016405,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016405,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016647,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016647,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016107,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016107,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016602,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016602,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016168,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016168,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016494,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016494,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016453,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016453,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016306,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016306,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016577,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016577,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016184,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016184,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016226,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016226,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016329,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
