stu_id,section_id,site_id,start_date,leave_date,schoolyr
67018239,5432-65,67_67399_5136980,8/11/25,,2025-2026
67018239,111095,67_67399_5136980,8/11/25,,2025-2026
67019560,645811,67_67399_5136980,8/11/25,,2025-2026
67019560,9000-51,67_67399_5136980,8/11/25,,2025-2026
67019560,5992-32,67_67399_5136980,8/11/25,,2025-2026
67019560,5992-20,67_67399_5136980,8/11/25,,2025-2026
67019560,1710-03,67_67399_5136980,8/11/25,,2025-2026
67019560,2076-52,67_67399_5136980,8/11/25,,2025-2026
67019529,97157,67_67399_5136980,8/11/25,,2025-2026
67019529,1056314,67_67399_5136980,8/11/25,,2025-2026
67019529,6683-16,67_67399_5136980,8/11/25,,2025-2026
67019529,1286-01,67_67399_5136980,8/11/25,,2025-2026
67019529,3121-19,67_67399_5136980,8/11/25,,2025-2026
67019529,1464655,67_67399_5136980,8/11/25,,2025-2026
67018971,2890865,67_67399_5136980,8/11/25,,2025-2026
67018971,27426,67_67399_5136980,8/11/25,,2025-2026
67018971,2099416,67_67399_5136980,8/11/25,,2025-2026
67018971,723913,67_67399_5136980,8/11/25,,2025-2026
67018971,5819-14,67_67399_5136980,8/11/25,,2025-2026
67018971,2356606,67_67399_5136980,8/11/25,,2025-2026
67018523,C910203-03,67_67399_5136980,8/11/25,,2025-2026
67018523,446752,67_67399_5136980,8/11/25,,2025-2026
67018523,9815-37,67_67399_5136980,8/11/25,,2025-2026
67018523,1256-02,67_67399_5136980,8/11/25,,2025-2026
67018523,3123-14,67_67399_5136980,8/11/25,,2025-2026
67018523,9815-29,67_67399_5136980,8/11/25,,2025-2026
67019637,389382,67_67399_5136980,8/11/25,,2025-2026
67019637,1409504,67_67399_5136980,8/11/25,,2025-2026
67019637,C922206-01,67_67399_5136980,8/11/25,,2025-2026
67019637,C751001-01,67_67399_5136980,8/11/25,,2025-2026
67019637,2101667,67_67399_5136980,8/11/25,,2025-2026
67019637,6215-58,67_67399_5136980,8/11/25,,2025-2026
67019398,2891016,67_67399_5136980,8/11/25,,2025-2026
67019398,C910416-50,67_67399_5136980,8/11/25,,2025-2026
67019398,108296,67_67399_5136980,8/11/25,,2025-2026
67019398,C917305-23,67_67399_5136980,8/11/25,,2025-2026
67019398,C751102-01,67_67399_5136980,8/11/25,,2025-2026
67019398,C923204-01,67_67399_5136980,8/11/25,,2025-2026
67018948,2076-68,67_67399_5136980,8/11/25,,2025-2026
67018948,0915-05,67_67399_5136980,8/11/25,,2025-2026
67018948,2075-57,67_67399_5136980,8/11/25,,2025-2026
67018948,C917305-27,67_67399_5136980,8/11/25,,2025-2026
67018948,980373,67_67399_5136980,8/11/25,,2025-2026
67018948,05693-2311,67_67399_5136980,8/11/25,,2025-2026
67019546,2890865,67_67399_5136980,8/11/25,,2025-2026
67019546,205300,67_67399_5136980,8/11/25,,2025-2026
67019546,C910415-53,67_67399_5136980,8/11/25,,2025-2026
67019546,2482707,67_67399_5136980,8/11/25,,2025-2026
67019546,2891047,67_67399_5136980,8/11/25,,2025-2026
67019546,Dec-97,67_67399_5136980,8/11/25,,2025-2026
67019131,104858,67_67399_5136980,8/11/25,,2025-2026
67019131,0915-03,67_67399_5136980,8/11/25,,2025-2026
67019131,3123-16,67_67399_5136980,8/11/25,,2025-2026
67019131,3121-17,67_67399_5136980,8/11/25,,2025-2026
67019131,1883-06,67_67399_5136980,8/11/25,,2025-2026
67019131,3123-20,67_67399_5136980,8/11/25,,2025-2026
67018526,1409532,67_67399_5136980,8/11/25,,2025-2026
67018526,2675920,67_67399_5136980,8/11/25,,2025-2026
67018526,1882-02,67_67399_5136980,8/11/25,,2025-2026
67018526,1446818,67_67399_5136980,8/11/25,,2025-2026
67018526,8697-13,67_67399_5136980,8/11/25,,2025-2026
67018526,1226-51,67_67399_5136980,8/11/25,,2025-2026
67019984,2097164,67_67399_5136980,8/11/25,,2025-2026
67019984,1748630,67_67399_5136980,8/11/25,,2025-2026
67019984,1748599,67_67399_5136980,8/11/25,,2025-2026
67019984,1290098,67_67399_5136980,8/11/25,,2025-2026
67019984,C910415-50,67_67399_5136980,8/11/25,,2025-2026
67019984,C820001-01,67_67399_5136980,8/11/25,,2025-2026
67018906,C910416-50,67_67399_5136980,8/11/25,,2025-2026
67018906,2075-67,67_67399_5136980,8/11/25,,2025-2026
67018906,C923203-01,67_67399_5136980,8/11/25,,2025-2026
67018906,2099082,67_67399_5136980,8/11/25,,2025-2026
67018906,6683-21,67_67399_5136980,8/11/25,,2025-2026
67018906,205999,67_67399_5136980,8/11/25,,2025-2026
67018165,1385549,67_67399_5136980,8/11/25,,2025-2026
67018165,2890531,67_67399_5136980,8/11/25,,2025-2026
67018165,C906202-03,67_67399_5136980,8/11/25,,2025-2026
67018165,723913,67_67399_5136980,8/11/25,,2025-2026
67018165,C922002-51,67_67399_5136980,8/11/25,,2025-2026
67018165,1748538,67_67399_5136980,8/11/25,,2025-2026
67018430,3896-53,67_67399_5136980,8/11/25,,2025-2026
67018430,2076-59,67_67399_5136980,8/11/25,,2025-2026
67018430,C934002-04,67_67399_5136980,8/11/25,,2025-2026
67018430,1710-18,67_67399_5136980,8/11/25,,2025-2026
67018430,C910202-02,67_67399_5136980,8/11/25,,2025-2026
67018430,C923204-01,67_67399_5136980,8/11/25,,2025-2026
67018381,1576082,67_67399_5136980,8/11/25,,2025-2026
67018381,7383-51,67_67399_5136980,8/11/25,,2025-2026
67018381,446844,67_67399_5136980,8/11/25,,2025-2026
67018381,005693-337,67_67399_5136980,8/11/25,,2025-2026
67018381,C906201-03,67_67399_5136980,8/11/25,,2025-2026
67018381,0915-61,67_67399_5136980,8/11/25,,2025-2026
67020059,298436,67_67399_5136980,8/11/25,,2025-2026
67020059,1693663,67_67399_5136980,8/11/25,,2025-2026
67020059,05693-2310,67_67399_5136980,8/11/25,,2025-2026
67020059,1576023,67_67399_5136980,8/11/25,,2025-2026
67020059,C920006-02,67_67399_5136980,8/11/25,,2025-2026
67020059,005693-236,67_67399_5136980,8/11/25,,2025-2026
67019640,1520597,67_67399_5136980,8/11/25,,2025-2026
67019640,1409504,67_67399_5136980,8/11/25,,2025-2026
67019640,1710-18,67_67399_5136980,8/11/25,,2025-2026
67019640,1494329,67_67399_5136980,8/11/25,,2025-2026
67019640,5793-31,67_67399_5136980,8/11/25,,2025-2026
67019640,2045360,67_67399_5136980,8/11/25,,2025-2026
67019863,1577880,67_67399_5136980,8/11/25,,2025-2026
67019863,C910202-02,67_67399_5136980,8/11/25,,2025-2026
67019863,05693-3310,67_67399_5136980,8/11/25,,2025-2026
67019863,C922703-01,67_67399_5136980,8/11/25,,2025-2026
67019863,2890955,67_67399_5136980,8/11/25,,2025-2026
67019863,3896-51,67_67399_5136980,8/11/25,,2025-2026
67019018,C910801-03,67_67399_5136980,8/11/25,,2025-2026
67019018,C910702-01,67_67399_5136980,8/11/25,,2025-2026
67019018,7702-53,67_67399_5136980,8/11/25,,2025-2026
67019018,0915-05,67_67399_5136980,8/11/25,,2025-2026
67019018,3121-19,67_67399_5136980,8/11/25,,2025-2026
67019018,6683-21,67_67399_5136980,8/11/25,,2025-2026
67020150,2139501,67_67399_5136980,8/11/25,,2025-2026
67020150,C900001-01,67_67399_5136980,8/11/25,,2025-2026
67020150,6683-17,67_67399_5136980,8/11/25,,2025-2026
67020150,0062-54,67_67399_5136980,8/11/25,,2025-2026
67020150,1693297,67_67399_5136980,8/11/25,,2025-2026
67020150,729847,67_67399_5136980,8/11/25,,2025-2026
67018191,C925402-08,67_67399_5136980,8/11/25,,2025-2026
67018191,C925402-03,67_67399_5136980,8/11/25,,2025-2026
67018191,3533-14,67_67399_5136980,8/11/25,,2025-2026
67018191,1256-14,67_67399_5136980,8/11/25,,2025-2026
67018191,3898-52,67_67399_5136980,8/11/25,,2025-2026
67018191,1748752,67_67399_5136980,8/11/25,,2025-2026
67018960,7702-51,67_67399_5136980,8/11/25,,2025-2026
67018960,2891016,67_67399_5136980,8/11/25,,2025-2026
67018960,5980-59,67_67399_5136980,8/11/25,,2025-2026
67018960,2075-53,67_67399_5136980,8/11/25,,2025-2026
67018960,1746773,67_67399_5136980,8/11/25,,2025-2026
67018960,C740002-02,67_67399_5136980,8/11/25,,2025-2026
67019904,9295002-32,67_67399_5136980,8/11/25,,2025-2026
67019904,C910702-01,67_67399_5136980,8/11/25,,2025-2026
67019904,1256-04,67_67399_5136980,8/11/25,,2025-2026
67019904,1883-10,67_67399_5136980,8/11/25,,2025-2026
67019904,3896-52,67_67399_5136980,8/11/25,,2025-2026
67019904,1431599,67_67399_5136980,8/11/25,,2025-2026
67019324,C922002-51,67_67399_5136980,8/11/25,,2025-2026
67019324,101752,67_67399_5136980,8/11/25,,2025-2026
67019324,1592825,67_67399_5136980,8/11/25,,2025-2026
67019324,6215-56,67_67399_5136980,8/11/25,,2025-2026
67019324,644746,67_67399_5136980,8/11/25,,2025-2026
67019324,0218-06,67_67399_5136980,8/11/25,,2025-2026
67019372,0008364-04,67_67399_5136980,8/11/25,,2025-2026
67019372,C700001-54,67_67399_5136980,8/11/25,,2025-2026
67019372,C922203-51,67_67399_5136980,8/11/25,,2025-2026
67019372,1280-50,67_67399_5136980,8/11/25,,2025-2026
67019372,1494360,67_67399_5136980,8/11/25,,2025-2026
67019372,C920005-02,67_67399_5136980,8/11/25,,2025-2026
67019536,C910802-01,67_67399_5136980,8/11/25,,2025-2026
67019536,0915-06,67_67399_5136980,8/11/25,,2025-2026
67019536,1520841,67_67399_5136980,8/11/25,,2025-2026
67019536,Dec-97,67_67399_5136980,8/11/25,,2025-2026
67019536,4793-51,67_67399_5136980,8/11/25,,2025-2026
67019536,1768930,67_67399_5136980,8/11/25,,2025-2026
67018432,1409624,67_67399_5136980,8/11/25,,2025-2026
67018432,C900001-01,67_67399_5136980,8/11/25,,2025-2026
67018432,C925401-06,67_67399_5136980,8/11/25,,2025-2026
67018432,1494574,67_67399_5136980,8/11/25,,2025-2026
67018432,64316,67_67399_5136980,8/11/25,,2025-2026
67018432,2272572,67_67399_5136980,8/11/25,,2025-2026
67019646,1577849,67_67399_5136980,8/11/25,,2025-2026
67019646,1446879,67_67399_5136980,8/11/25,,2025-2026
67019646,7702-58,67_67399_5136980,8/11/25,,2025-2026
67019646,C751001-01,67_67399_5136980,8/11/25,,2025-2026
67019646,2076-58,67_67399_5136980,8/11/25,,2025-2026
67019646,0915-69,67_67399_5136980,8/11/25,,2025-2026
67019543,1254-21,67_67399_5136980,8/11/25,,2025-2026
67019543,1276-54,67_67399_5136980,8/11/25,,2025-2026
67019543,9814-25,67_67399_5136980,8/11/25,,2025-2026
67019543,1256-09,67_67399_5136980,8/11/25,,2025-2026
67019543,7641-52,67_67399_5136980,8/11/25,,2025-2026
67019543,5432-53,67_67399_5136980,8/11/25,,2025-2026
67019943,C922002-53,67_67399_5136980,8/11/25,,2025-2026
67019943,C8421003-32,67_67399_5136980,8/11/25,,2025-2026
67019943,5693-41,67_67399_5136980,8/11/25,,2025-2026
67019943,7708-55,67_67399_5136980,8/11/25,,2025-2026
67019943,4578-51,67_67399_5136980,8/11/25,,2025-2026
67019943,2151858,67_67399_5136980,8/11/25,,2025-2026
67018395,1691471,67_67399_5136980,8/11/25,,2025-2026
67018395,7708-57,67_67399_5136980,8/11/25,,2025-2026
67018395,2098380,67_67399_5136980,8/11/25,,2025-2026
67018395,100110,67_67399_5136980,8/11/25,,2025-2026
67018395,C910416-52,67_67399_5136980,8/11/25,,2025-2026
67018395,3898-52,67_67399_5136980,8/11/25,,2025-2026
67018883,C910203-17,67_67399_5136980,8/11/25,,2025-2026
67018883,2348570,67_67399_5136980,8/11/25,,2025-2026
67018883,644687,67_67399_5136980,8/11/25,,2025-2026
67018883,1790-18,67_67399_5136980,8/11/25,,2025-2026
67018883,1593920,67_67399_5136980,8/11/25,,2025-2026
67018883,C740001-03,67_67399_5136980,8/11/25,,2025-2026
67018513,C853002-02,67_67399_5136980,8/11/25,,2025-2026
67018513,205269,67_67399_5136980,8/11/25,,2025-2026
67018513,2890835,67_67399_5136980,8/11/25,,2025-2026
67018513,5991-16,67_67399_5136980,8/11/25,,2025-2026
67018513,446144,67_67399_5136980,8/11/25,,2025-2026
67018513,736816,67_67399_5136980,8/11/25,,2025-2026
67019364,1883-07,67_67399_5136980,8/11/25,,2025-2026
67019364,C740001-01,67_67399_5136980,8/11/25,,2025-2026
67019364,5819-18,67_67399_5136980,8/11/25,,2025-2026
67019364,645476,67_67399_5136980,8/11/25,,2025-2026
67019364,C853001-01,67_67399_5136980,8/11/25,,2025-2026
67019364,5432-56,67_67399_5136980,8/11/25,,2025-2026
67018760,1554505,67_67399_5136980,8/11/25,,2025-2026
67018760,7651-76,67_67399_5136980,8/11/25,,2025-2026
67018760,1790-10,67_67399_5136980,8/11/25,,2025-2026
67018760,2380319,67_67399_5136980,8/11/25,,2025-2026
67018760,C910204-06,67_67399_5136980,8/11/25,,2025-2026
67018760,C9104007-13,67_67399_5136980,8/11/25,,2025-2026
67018782,2482737,67_67399_5136980,8/11/25,,2025-2026
67018782,C900002-01,67_67399_5136980,8/11/25,,2025-2026
67018782,2890590,67_67399_5136980,8/11/25,,2025-2026
67018782,7651-52,67_67399_5136980,8/11/25,,2025-2026
67018782,C910202-04,67_67399_5136980,8/11/25,,2025-2026
67018782,107415,67_67399_5136980,8/11/25,,2025-2026
67019612,1746865,67_67399_5136980,8/11/25,,2025-2026
67019612,0218-05,67_67399_5136980,8/11/25,,2025-2026
67019612,2890712,67_67399_5136980,8/11/25,,2025-2026
67019612,1254-41,67_67399_5136980,8/11/25,,2025-2026
67019612,1458416,67_67399_5136980,8/11/25,,2025-2026
67019612,2271810,67_67399_5136980,8/11/25,,2025-2026
67018615,5991-17,67_67399_5136980,8/11/25,,2025-2026
67018615,642523,67_67399_5136980,8/11/25,,2025-2026
67018615,1256-32,67_67399_5136980,8/11/25,,2025-2026
67018615,5819-28,67_67399_5136980,8/11/25,,2025-2026
67018615,C931601-01,67_67399_5136980,8/11/25,,2025-2026
67018615,C922007-01,67_67399_5136980,8/11/25,,2025-2026
67018649,723913,67_67399_5136980,8/11/25,,2025-2026
67018649,111460,67_67399_5136980,8/11/25,,2025-2026
67018649,1254-05,67_67399_5136980,8/11/25,,2025-2026
67018649,2151950,67_67399_5136980,8/11/25,,2025-2026
67018649,C700001-52,67_67399_5136980,8/11/25,,2025-2026
67018649,1850-03,67_67399_5136980,8/11/25,,2025-2026
67019542,C9104008-03,67_67399_5136980,8/11/25,,2025-2026
67019542,3896-52,67_67399_5136980,8/11/25,,2025-2026
67019542,1520688,67_67399_5136980,8/11/25,,2025-2026
67019542,3064-51,67_67399_5136980,8/11/25,,2025-2026
67019542,C713102-03,67_67399_5136980,8/11/25,,2025-2026
67019542,1593555,67_67399_5136980,8/11/25,,2025-2026
67018396,446936,67_67399_5136980,8/11/25,,2025-2026
67018396,1790-01,67_67399_5136980,8/11/25,,2025-2026
67018396,1887,67_67399_5136980,8/11/25,,2025-2026
67018396,2675859,67_67399_5136980,8/11/25,,2025-2026
67018396,2075-56,67_67399_5136980,8/11/25,,2025-2026
67018396,101721,67_67399_5136980,8/11/25,,2025-2026
67019146,23743,67_67399_5136980,8/11/25,,2025-2026
67019146,C917305-28,67_67399_5136980,8/11/25,,2025-2026
67019146,C9104009-50,67_67399_5136980,8/11/25,,2025-2026
67019146,5432-62,67_67399_5136980,8/11/25,,2025-2026
67019146,C924507-52,67_67399_5136980,8/11/25,,2025-2026
67019146,8697-16,67_67399_5136980,8/11/25,,2025-2026
67018641,C910415-50,67_67399_5136980,8/11/25,,2025-2026
67018641,0218-04,67_67399_5136980,8/11/25,,2025-2026
67018641,2076-56,67_67399_5136980,8/11/25,,2025-2026
67018641,111126,67_67399_5136980,8/11/25,,2025-2026
67018641,7791-22,67_67399_5136980,8/11/25,,2025-2026
67018641,111432,67_67399_5136980,8/11/25,,2025-2026
67019478,3037-51,67_67399_5136980,8/11/25,,2025-2026
67019478,C920005-02,67_67399_5136980,8/11/25,,2025-2026
67019478,3533-15,67_67399_5136980,8/11/25,,2025-2026
67019478,6215-64,67_67399_5136980,8/11/25,,2025-2026
67019478,1494818,67_67399_5136980,8/11/25,,2025-2026
67019478,C910203-15,67_67399_5136980,8/11/25,,2025-2026
67018644,C923202-03,67_67399_5136980,8/11/25,,2025-2026
67018644,2097649,67_67399_5136980,8/11/25,,2025-2026
67018644,1256-32,67_67399_5136980,8/11/25,,2025-2026
67018644,C934001-01,67_67399_5136980,8/11/25,,2025-2026
67018644,1409563,67_67399_5136980,8/11/25,,2025-2026
67018644,2076-51,67_67399_5136980,8/11/25,,2025-2026
67018242,1520538,67_67399_5136980,8/11/25,,2025-2026
67018242,63920,67_67399_5136980,8/11/25,,2025-2026
67018242,C906201-02,67_67399_5136980,8/11/25,,2025-2026
67018242,1748569,67_67399_5136980,8/11/25,,2025-2026
67018242,C910417-04,67_67399_5136980,8/11/25,,2025-2026
67018242,1691440,67_67399_5136980,8/11/25,,2025-2026
67019125,C9104009-01,67_67399_5136980,8/11/25,,2025-2026
67019125,2274732,67_67399_5136980,8/11/25,,2025-2026
67019125,2076-58,67_67399_5136980,8/11/25,,2025-2026
67019125,1280-54,67_67399_5136980,8/11/25,,2025-2026
67019125,6215-54,67_67399_5136980,8/11/25,,2025-2026
67019125,C932202-02,67_67399_5136980,8/11/25,,2025-2026
67020028,C910601-50,67_67399_5136980,8/11/25,,2025-2026
67020028,217322,67_67399_5136980,8/11/25,,2025-2026
67020028,6683-21,67_67399_5136980,8/11/25,,2025-2026
67020028,57466,67_67399_5136980,8/11/25,,2025-2026
67020028,C932301-50,67_67399_5136980,8/11/25,,2025-2026
67020028,C910400701,67_67399_5136980,8/11/25,,2025-2026
67019519,8180-54,67_67399_5136980,8/11/25,,2025-2026
67019519,C922403-01,67_67399_5136980,8/11/25,,2025-2026
67019519,1520688,67_67399_5136980,8/11/25,,2025-2026
67019519,1691440,67_67399_5136980,8/11/25,,2025-2026
67019519,2099476,67_67399_5136980,8/11/25,,2025-2026
67019519,9226-41,67_67399_5136980,8/11/25,,2025-2026
67019078,446297,67_67399_5136980,8/11/25,,2025-2026
67019078,1093294,67_67399_5136980,8/11/25,,2025-2026
67019078,2099051,67_67399_5136980,8/11/25,,2025-2026
67019078,3898-50,67_67399_5136980,8/11/25,,2025-2026
67019078,C853001-02,67_67399_5136980,8/11/25,,2025-2026
67019078,0218-03,67_67399_5136980,8/11/25,,2025-2026
67018889,C717202-01,67_67399_5136980,8/11/25,,2025-2026
67018889,1458536,67_67399_5136980,8/11/25,,2025-2026
67018889,C910202-01,67_67399_5136980,8/11/25,,2025-2026
67018889,5819-32,67_67399_5136980,8/11/25,,2025-2026
67018889,0218-05,67_67399_5136980,8/11/25,,2025-2026
67018889,3897-52,67_67399_5136980,8/11/25,,2025-2026
67019408,5432-55,67_67399_5136980,8/11/25,,2025-2026
67019408,111432,67_67399_5136980,8/11/25,,2025-2026
67019408,1747200,67_67399_5136980,8/11/25,,2025-2026
67019408,C910204-12,67_67399_5136980,8/11/25,,2025-2026
67019408,C9104007-05,67_67399_5136980,8/11/25,,2025-2026
67019408,1286-03,67_67399_5136980,8/11/25,,2025-2026
67019594,C910203-09,67_67399_5136980,8/11/25,,2025-2026
67019594,2675800,67_67399_5136980,8/11/25,,2025-2026
67019594,105039,67_67399_5136980,8/11/25,,2025-2026
67019594,C910201-06,67_67399_5136980,8/11/25,,2025-2026
67019594,C917305-27,67_67399_5136980,8/11/25,,2025-2026
67019594,C700002-51,67_67399_5136980,8/11/25,,2025-2026
67019167,8180-54,67_67399_5136980,8/11/25,,2025-2026
67019167,2275463,67_67399_5136980,8/11/25,,2025-2026
67019167,641793,67_67399_5136980,8/11/25,,2025-2026
67019167,C910201-05,67_67399_5136980,8/11/25,,2025-2026
67019167,774741,67_67399_5136980,8/11/25,,2025-2026
67019167,6687-16,67_67399_5136980,8/11/25,,2025-2026
67018855,729026,67_67399_5136980,8/11/25,,2025-2026
67018855,64406,67_67399_5136980,8/11/25,,2025-2026
67018855,C925401-07,67_67399_5136980,8/11/25,,2025-2026
67018855,993947,67_67399_5136980,8/11/25,,2025-2026
67018855,1422073,67_67399_5136980,8/11/25,,2025-2026
67018855,C910418-13,67_67399_5136980,8/11/25,,2025-2026
67019373,C910415-54,67_67399_5136980,8/11/25,,2025-2026
67019373,655613,67_67399_5136980,8/11/25,,2025-2026
67019373,1494452,67_67399_5136980,8/11/25,,2025-2026
67019373,C910202-13,67_67399_5136980,8/11/25,,2025-2026
67019373,005693-436,67_67399_5136980,8/11/25,,2025-2026
67019373,9226-15,67_67399_5136980,8/11/25,,2025-2026
67019482,C922806-01,67_67399_5136980,8/11/25,,2025-2026
67019482,2482890,67_67399_5136980,8/11/25,,2025-2026
67019482,C8421003-52,67_67399_5136980,8/11/25,,2025-2026
67019482,2075-52,67_67399_5136980,8/11/25,,2025-2026
67019482,446905,67_67399_5136980,8/11/25,,2025-2026
67019482,C917305-10,67_67399_5136980,8/11/25,,2025-2026
67018628,C925401-06,67_67399_5136980,8/11/25,,2025-2026
67018628,9104015-51,67_67399_5136980,8/11/25,,2025-2026
67018628,2075-58,67_67399_5136980,8/11/25,,2025-2026
67018628,2482829,67_67399_5136980,8/11/25,,2025-2026
67018628,1850-07,67_67399_5136980,8/11/25,,2025-2026
67018628,1850-02,67_67399_5136980,8/11/25,,2025-2026
67018216,C910203-18,67_67399_5136980,8/11/25,,2025-2026
67018216,9815-20,67_67399_5136980,8/11/25,,2025-2026
67018216,2075-65,67_67399_5136980,8/11/25,,2025-2026
67018216,5992-13,67_67399_5136980,8/11/25,,2025-2026
67018216,1765584,67_67399_5136980,8/11/25,,2025-2026
67018216,1710-05,67_67399_5136980,8/11/25,,2025-2026
67019008,1883-10,67_67399_5136980,8/11/25,,2025-2026
67019008,C9104009-02,67_67399_5136980,8/11/25,,2025-2026
67019008,C910418-11,67_67399_5136980,8/11/25,,2025-2026
67019008,1691865,67_67399_5136980,8/11/25,,2025-2026
67019008,1409777,67_67399_5136980,8/11/25,,2025-2026
67019008,0005693-23,67_67399_5136980,8/11/25,,2025-2026
67019592,0915-01,67_67399_5136980,8/11/25,,2025-2026
67019592,645386,67_67399_5136980,8/11/25,,2025-2026
67019592,5991-18,67_67399_5136980,8/11/25,,2025-2026
67019592,1446728,67_67399_5136980,8/11/25,,2025-2026
67019592,C910204-02,67_67399_5136980,8/11/25,,2025-2026
67019592,4579-51,67_67399_5136980,8/11/25,,2025-2026
67018107,1290098,67_67399_5136980,8/11/25,,2025-2026
