stu_id,site_id,section_id,term_code,course_grade,mark,credit_attempted,creadit_completed,course_yr
67019819,67_67399_5136980,2293756,2S,11,C,5,5,2026
67019819,67_67399_5136980,2482737,2S,11,B,5,5,2026
67019820,67_67399_5136980,0215-01,1S,11,B,10,10,2026
67019820,67_67399_5136980,C9104009-01,1S,11,A,5,5,2026
67019820,67_67399_5136980,5992-15,1S,11,A,5,5,2026
67019820,67_67399_5136980,C925402-07,1S,11,B,5,5,2026
67019820,67_67399_5136980,C910202-15,1S,11,A,5,5,2026
67019820,67_67399_5136980,7651-70,1S,11,B,10,10,2026
67019820,67_67399_5136980,C9104009-05,2S,11,C,5,5,2026
67019820,67_67399_5136980,C910203-06,2S,11,B,5,5,2026
67019821,67_67399_5136980,1458416,1S,11,A,5,5,2026
67019821,67_67399_5136980,9000-50,1S,11,B,5,5,2026
67019821,67_67399_5136980,1710-12,1S,11,A,5,5,2026
67019821,67_67399_5136980,7651-78,1S,11,B,10,10,2026
67019821,67_67399_5136980,2101608,1S,11,A,5,5,2026
67019821,67_67399_5136980,9815-22,1S,11,B,5,5,2026
67019821,67_67399_5136980,5793-32,2S,11,B,5,5,2026
67019821,67_67399_5136980,1276-53,2S,11,B,5,5,2026
67019822,67_67399_5136980,1592856,1S,11,B,5,5,2026
67019822,67_67399_5136980,9104015-31,1S,11,B,5,5,2026
67019822,67_67399_5136980,1882-02,1S,11,B,5,5,2026
67019822,67_67399_5136980,5819-31,1S,11,B,10,10,2026
67019822,67_67399_5136980,9226-13,1S,11,B,5,5,2026
67019822,67_67399_5136980,C910415-56,1S,11,A,5,5,2026
67019822,67_67399_5136980,1592884,2S,11,C,5,5,2026
67019822,67_67399_5136980,0218-02,2S,11,B,10,10,2026
67019823,67_67399_5136980,1790-15,1S,11,A,5,5,2026
67019823,67_67399_5136980,C910204-17,1S,11,B,5,5,2026
67019823,67_67399_5136980,C922002-53,1S,11,C,5,5,2026
67019823,67_67399_5136980,9815-29,1S,11,B,5,5,2026
67019823,67_67399_5136980,C910802-02,2S,11,A,5,5,2026
67019824,67_67399_5136980,C924502-02,1S,11,A,5,5,2026
67019824,67_67399_5136980,7651-74,1S,11,B,10,10,2026
67019824,67_67399_5136980,C923202-03,1S,11,C,5,5,2026
67019824,67_67399_5136980,1494574,1S,11,C,5,5,2026
67019824,67_67399_5136980,2099447,1S,11,A,5,5,2026
67019824,67_67399_5136980,C906202-01,1S,11,A,5,5,2026
67019824,67_67399_5136980,C910202-03,2S,11,B,5,5,2026
67019824,67_67399_5136980,C910417-03,2S,11,B,5,5,2026
67019825,67_67399_5136980,1735665,1S,11,B,5,5,2026
67019825,67_67399_5136980,1224-51,1S,11,C,5,5,2026
67019825,67_67399_5136980,C922004-01,1S,11,A,5,5,2026
67019825,67_67399_5136980,57346,1S,11,B,5,5,2026
67019825,67_67399_5136980,C910202-11,1S,11,C,5,5,2026
67019825,67_67399_5136980,217442,1S,11,B,10,10,2026
67019825,67_67399_5136980,1421923,2S,11,B,5,5,2026
67019825,67_67399_5136980,1254-05,2S,11,B,5,5,2026
67019826,67_67399_5136980,C9104009-03,1S,11,B,5,5,2026
67019826,67_67399_5136980,1746957,1S,11,B,5,5,2026
67019826,67_67399_5136980,100079,1S,11,B,5,5,2026
67019826,67_67399_5136980,5819-30,1S,11,B,10,10,2026
67019826,67_67399_5136980,1710-05,1S,11,C,5,5,2026
67019826,67_67399_5136980,C920002-01,1S,11,C,10,10,2026
67019826,67_67399_5136980,4578-51,2S,11,A,5,5,2026
67019826,67_67399_5136980,C906202-04,2S,11,A,5,5,2026
67019827,67_67399_5136980,C910417-01,1S,11,A,5,5,2026
67019827,67_67399_5136980,2890804,1S,11,A,5,5,2026
67019827,67_67399_5136980,1494909,1S,11,B,5,5,2026
67019827,67_67399_5136980,0005910-33,1S,11,A,10,10,2026
67019827,67_67399_5136980,7651-66,1S,11,C,10,10,2026
67019827,67_67399_5136980,1280-56,1S,11,C,5,5,2026
67019827,67_67399_5136980,2294030,2S,11,B,5,5,2026
67019828,67_67399_5136980,C917304-05,1S,11,A,5,5,2026
67019828,67_67399_5136980,1421982,1S,11,B,5,5,2026
67019828,67_67399_5136980,1409685,1S,11,B,10,10,2026
67019828,67_67399_5136980,1593341,1S,11,D,5,5,2026
67019828,67_67399_5136980,2890682,1S,11,A,5,5,2026
67019828,67_67399_5136980,C910418-07,1S,11,B,5,5,2026
67019828,67_67399_5136980,C910417-04,2S,11,C,5,5,2026
67019829,67_67399_5136980,C910415-51,1S,11,A,5,5,2026
67019829,67_67399_5136980,7641-57,1S,11,B,10,10,2026
67019829,67_67399_5136980,C910203-17,1S,11,A,5,5,2026
67019829,67_67399_5136980,C917305-12,1S,11,B,5,5,2026
67019829,67_67399_5136980,2890743,1S,11,B,5,5,2026
67019829,67_67399_5136980,1850-02,1S,11,A,5,5,2026
67019829,67_67399_5136980,1850-02,2S,11,A,5,5,2026
67019829,67_67399_5136980,C910202-09,2S,11,B,5,5,2026
67019830,67_67399_5136980,1431691,1S,11,B,10,10,2026
67019830,67_67399_5136980,100809,1S,11,A,5,5,2026
67019830,67_67399_5136980,2360989,1S,11,C,10,10,2026
67019830,67_67399_5136980,C9104006-05,1S,11,A,5,5,2026
67019830,67_67399_5136980,005693-437,1S,11,C,5,5,2026
67019830,67_67399_5136980,2356577,2S,11,C,10,10,2026
67019830,67_67399_5136980,C923204-01,2S,11,B,5,5,2026
67019831,67_67399_5136980,C910204-13,1S,11,C,5,5,2026
67019831,67_67399_5136980,C917401-03,1S,11,A,5,5,2026
67019831,67_67399_5136980,57589,1S,11,B,5,5,2026
67019831,67_67399_5136980,2493-51,1S,11,B,10,10,2026
67019831,67_67399_5136980,9104016-33,1S,11,A,5,5,2026
67019831,67_67399_5136980,240728,1S,11,B,5,5,2026
67019831,67_67399_5136980,1850-07,2S,11,A,5,5,2026
67019831,67_67399_5136980,2137826,2S,11,B,5,5,2026
67019832,67_67399_5136980,C910418-11,1S,11,B,5,5,2026
67019832,67_67399_5136980,1385458,1S,11,C,5,5,2026
67019832,67_67399_5136980,1494665,1S,11,B,5,5,2026
67019832,67_67399_5136980,2294091,2S,11,A,5,5,2026
67019833,67_67399_5136980,1409593,1S,11,C,10,10,2026
67019833,67_67399_5136980,2890651,1S,11,C,5,5,2026
67019833,67_67399_5136980,2676103,1S,11,A,5,5,2026
67019833,67_67399_5136980,5693-41,1S,11,C,5,5,2026
67019833,67_67399_5136980,C910203-09,1S,11,C,5,5,2026
67019833,67_67399_5136980,1226-52,1S,11,B,5,5,2026
67019833,67_67399_5136980,C910601-50,2S,11,B,5,5,2026
67019833,67_67399_5136980,C9104006-07,2S,11,B,5,5,2026
67019834,67_67399_5136980,C922806-01,1S,11,C,5,5,2026
67019834,67_67399_5136980,C910429-01,1S,11,A,5,5,2026
67019834,67_67399_5136980,C924507-51,1S,11,B,5,5,2026
67019834,67_67399_5136980,5819-22,1S,11,B,10,10,2026
67019834,67_67399_5136980,5992-32,1S,11,A,5,5,2026
67019834,67_67399_5136980,6683-21,1S,11,A,5,5,2026
67019834,67_67399_5136980,005693-137,2S,11,C,5,5,2026
67019834,67_67399_5136980,2137767,2S,11,C,5,5,2026
67019835,67_67399_5136980,C917304-25,1S,11,A,5,5,2026
67019835,67_67399_5136980,1746682,1S,11,A,5,5,2026
67019835,67_67399_5136980,C920005-02,1S,11,A,10,10,2026
67019835,67_67399_5136980,C910418-01,1S,11,B,5,5,2026
67019835,67_67399_5136980,2890927,1S,11,B,5,5,2026
67019835,67_67399_5136980,1431387,1S,11,B,10,10,2026
67019835,67_67399_5136980,4578-50,2S,11,A,5,5,2026
67019835,67_67399_5136980,0005693-23,2S,11,A,5,5,2026
67019836,67_67399_5136980,1748569,1S,11,B,5,5,2026
67019836,67_67399_5136980,5980-53,1S,11,B,10,10,2026
67019836,67_67399_5136980,C910417-03,1S,11,B,5,5,2026
67019836,67_67399_5136980,5992-32,1S,11,B,5,5,2026
67019836,67_67399_5136980,1409807,1S,11,B,10,10,2026
67019836,67_67399_5136980,C925401-04,1S,11,B,5,5,2026
67019836,67_67399_5136980,C910203-05,2S,11,A,5,5,2026
67019836,67_67399_5136980,9000-50,2S,11,A,5,5,2026
67019837,67_67399_5136980,C917305-14,1S,11,A,5,5,2026
67019837,67_67399_5136980,1256-22,1S,11,B,5,5,2026
67019837,67_67399_5136980,2098321,1S,11,A,10,10,2026
67019837,67_67399_5136980,C923203-01,1S,11,A,5,5,2026
67019837,67_67399_5136980,C9104008-02,1S,11,B,5,5,2026
67019837,67_67399_5136980,1882-02,1S,11,A,5,5,2026
67019837,67_67399_5136980,1256-01,2S,11,A,5,5,2026
67019837,67_67399_5136980,C920005-01,2S,11,A,10,10,2026
67019838,67_67399_5136980,7651-77,1S,11,A,10,10,2026
67019838,67_67399_5136980,2294091,1S,11,A,5,5,2026
67019838,67_67399_5136980,C925401-04,1S,11,B,5,5,2026
67019838,67_67399_5136980,C9104007-10,1S,11,B,5,5,2026
67019838,67_67399_5136980,C917305-23,1S,11,B,5,5,2026
67019838,67_67399_5136980,6683-14,1S,11,B,5,5,2026
67019838,67_67399_5136980,1421951,2S,11,A,5,5,2026
67019838,67_67399_5136980,1747138,2S,11,B,5,5,2026
67019839,67_67399_5136980,1710-14,1S,11,C,5,5,2026
67019839,67_67399_5136980,9815-30,1S,11,A,5,5,2026
67019839,67_67399_5136980,1422073,1S,11,A,5,5,2026
67019839,67_67399_5136980,C922001-50,1S,11,B,5,5,2026
67019839,67_67399_5136980,7641-50,1S,11,B,10,10,2026
67019839,67_67399_5136980,1748418,1S,11,B,5,5,2026
67019839,67_67399_5136980,1592856,2S,11,A,5,5,2026
67019839,67_67399_5136980,C923204-03,2S,11,B,5,5,2026
67019840,67_67399_5136980,1385611,1S,11,A,5,5,2026
67019840,67_67399_5136980,C910202-14,1S,11,A,5,5,2026
67019840,67_67399_5136980,9814-14,1S,11,B,5,5,2026
67019840,67_67399_5136980,1409624,1S,11,A,10,10,2026
67019840,67_67399_5136980,C922711-02,1S,11,C,10,10,2026
67019840,67_67399_5136980,27454,1S,11,B,5,5,2026
67019840,67_67399_5136980,2293756,2S,11,B,5,5,2026
67019840,67_67399_5136980,6687-13,2S,11,A,5,5,2026
67019842,67_67399_5136980,1790-02,1S,11,B,5,5,2026
67019842,67_67399_5136980,1256-04,1S,11,B,5,5,2026
67019842,67_67399_5136980,5693-32,1S,11,B,5,5,2026
67019842,67_67399_5136980,1385519,1S,11,A,5,5,2026
67019842,67_67399_5136980,2097680,1S,11,B,10,10,2026
67019842,67_67399_5136980,9814-17,1S,11,A,5,5,2026
67019842,67_67399_5136980,0218-06,2S,11,A,10,10,2026
67019842,67_67399_5136980,C910202-02,2S,11,B,5,5,2026
67019843,67_67399_5136980,C924502-02,1S,11,A,5,5,2026
67019843,67_67399_5136980,1276-51,1S,11,A,5,5,2026
67019843,67_67399_5136980,1883-06,1S,11,B,5,5,2026
67019843,67_67399_5136980,5992-17,1S,11,B,5,5,2026
67019843,67_67399_5136980,C910418-01,1S,11,C,5,5,2026
67019843,67_67399_5136980,2360989,2S,11,A,10,10,2026
67019843,67_67399_5136980,C923204-01,2S,11,B,5,5,2026
67019844,67_67399_5136980,7708-59,1S,11,B,5,5,2026
67019844,67_67399_5136980,005693-234,1S,11,A,5,5,2026
67019844,67_67399_5136980,57527,1S,11,B,5,5,2026
67019844,67_67399_5136980,1790-14,1S,11,B,5,5,2026
67019844,67_67399_5136980,1226-50,1S,11,B,5,5,2026
67019844,67_67399_5136980,7651-53,1S,11,A,10,10,2026
67019844,67_67399_5136980,C910201-16,2S,11,A,5,5,2026
67019844,67_67399_5136980,C906201-02,2S,11,C,5,5,2026
67019845,67_67399_5136980,C922002-50,1S,11,B,5,5,2026
67019845,67_67399_5136980,1735634,1S,11,A,5,5,2026
67019845,67_67399_5136980,1224-51,1S,11,C,5,5,2026
67019845,67_67399_5136980,C931601-02,1S,11,B,10,10,2026
67019845,67_67399_5136980,1746712,1S,11,A,5,5,2026
67019845,67_67399_5136980,1996814,1S,11,C,10,10,2026
67019845,67_67399_5136980,1747291,2S,11,A,5,5,2026
67019845,67_67399_5136980,90948,2S,11,A,5,5,2026
67019846,67_67399_5136980,57377,1S,11,A,5,5,2026
67019846,67_67399_5136980,1409593,1S,11,A,10,10,2026
67019846,67_67399_5136980,1494209,1S,11,A,5,5,2026
67019846,67_67399_5136980,C9104012-01,1S,11,A,5,5,2026
67019846,67_67399_5136980,2293999,1S,11,C,5,5,2026
67019846,67_67399_5136980,2139471,1S,11,A,5,5,2026
67019846,67_67399_5136980,9104015-21,2S,11,C,5,5,2026
67019846,67_67399_5136980,7702-55,2S,11,A,5,5,2026
67019847,67_67399_5136980,9814-51,1S,11,B,5,5,2026
67019847,67_67399_5136980,7651-63,1S,11,B,10,10,2026
67019847,67_67399_5136980,C910415-50,1S,11,B,5,5,2026
67019847,67_67399_5136980,C910203-17,1S,11,B,5,5,2026
67019847,67_67399_5136980,C917304-19,1S,11,A,5,5,2026
67019847,67_67399_5136980,1458416,1S,11,C,5,5,2026
67019847,67_67399_5136980,4579-54,2S,11,A,5,5,2026
67019847,67_67399_5136980,1458475,2S,11,C,5,5,2026
67019848,67_67399_5136980,1592825,1S,11,A,5,5,2026
67019848,67_67399_5136980,9814-17,1S,11,B,5,5,2026
67019848,67_67399_5136980,2097194,1S,11,B,10,10,2026
67019848,67_67399_5136980,23743,1S,11,B,5,5,2026
67019848,67_67399_5136980,005693-434,1S,11,A,5,5,2026
67019848,67_67399_5136980,1226-50,1S,11,A,5,5,2026
67019848,67_67399_5136980,C910204-06,2S,11,B,5,5,2026
67019848,67_67399_5136980,2294211,2S,11,B,5,5,2026
67019849,67_67399_5136980,1850-02,1S,11,B,5,5,2026
67019849,67_67399_5136980,7708-63,1S,11,A,5,5,2026
67019849,67_67399_5136980,1850-06,1S,11,A,5,5,2026
67019849,67_67399_5136980,9814-16,1S,11,A,5,5,2026
67019849,67_67399_5136980,2097710,1S,11,C,10,10,2026
67019849,67_67399_5136980,5992-32,1S,11,A,5,5,2026
67019849,67_67399_5136980,1747291,2S,11,B,5,5,2026
67019849,67_67399_5136980,298525,2S,11,B,10,10,2026
67019850,67_67399_5136980,1276-52,1S,11,F,5,0,2026
67019850,67_67399_5136980,9104016-23,1S,11,C,5,5,2026
67019850,67_67399_5136980,C910415-50,1S,11,C,5,5,2026
67019850,67_67399_5136980,2675950,1S,11,B,5,5,2026
67019850,67_67399_5136980,7651-58,1S,11,B,10,10,2026
67019850,67_67399_5136980,9815-18,1S,11,A,5,5,2026
67019850,67_67399_5136980,1421982,2S,11,F,5,0,2026
67019851,67_67399_5136980,C920005-02,1S,11,A,10,10,2026
67019851,67_67399_5136980,C910201-03,1S,11,F,5,0,2026
67019851,67_67399_5136980,1422073,1S,11,C,5,5,2026
67019851,67_67399_5136980,9226-20,1S,11,B,5,5,2026
67019851,67_67399_5136980,2890712,1S,11,D,5,5,2026
67019851,67_67399_5136980,7651-56,1S,11,A,10,10,2026
67019851,67_67399_5136980,C920002-01,2S,11,B,10,10,2026
67019852,67_67399_5136980,9815-33,1S,11,A,5,5,2026
67019852,67_67399_5136980,C922206-01,1S,11,C,5,5,2026
67019852,67_67399_5136980,C920005-01,1S,11,B,10,10,2026
67019852,67_67399_5136980,5819-28,1S,11,C,10,10,2026
67019852,67_67399_5136980,2151677,1S,11,A,5,5,2026
67019852,67_67399_5136980,C910203-12,1S,11,B,5,5,2026
67019852,67_67399_5136980,C910415-56,2S,11,B,5,5,2026
67019852,67_67399_5136980,C910203-15,2S,11,B,5,5,2026
67019853,67_67399_5136980,2294122,1S,11,D,5,5,2026
67019853,67_67399_5136980,2193,1S,11,B,5,5,2026
67019853,67_67399_5136980,5990-51,1S,11,A,10,10,2026
67019853,67_67399_5136980,C910602-50,1S,11,B,5,5,2026
67019853,67_67399_5136980,1254-41,2S,11,B,5,5,2026
67019854,67_67399_5136980,5819-24,1S,11,C,10,10,2026
67019854,67_67399_5136980,2891139,1S,11,C,5,5,2026
67019854,67_67399_5136980,9104016-53,1S,11,B,5,5,2026
67019854,67_67399_5136980,24139,1S,11,C,5,5,2026
67019854,67_67399_5136980,4578-50,1S,11,B,5,5,2026
67019854,67_67399_5136980,1446728,1S,11,A,10,10,2026
67019854,67_67399_5136980,C910418-07,2S,11,A,5,5,2026
67019854,67_67399_5136980,C910502-04,2S,11,B,5,5,2026
67019855,67_67399_5136980,7708-57,1S,11,C,5,5,2026
67019855,67_67399_5136980,1883-09,1S,11,C,5,5,2026
67019855,67_67399_5136980,2891230,1S,11,B,5,5,2026
67019855,67_67399_5136980,1431630,1S,11,A,10,10,2026
67019855,67_67399_5136980,5992-32,1S,11,B,5,5,2026
67019855,67_67399_5136980,5693-51,1S,11,C,5,5,2026
67019855,67_67399_5136980,5693-31,2S,11,A,5,5,2026
67019856,67_67399_5136980,C910400803,1S,11,B,5,5,2026
67019856,67_67399_5136980,7651-63,1S,11,A,10,10,2026
67019856,67_67399_5136980,240756,1S,11,A,5,5,2026
67019856,67_67399_5136980,1256-04,1S,11,A,5,5,2026
67019856,67_67399_5136980,2675950,1S,11,C,5,5,2026
67019856,67_67399_5136980,C910400605,2S,11,B,5,5,2026
67019856,67_67399_5136980,C910202-17,2S,11,B,5,5,2026
67019857,67_67399_5136980,1494329,1S,11,B,5,5,2026
67019857,67_67399_5136980,C923201-01,1S,11,B,5,5,2026
67019857,67_67399_5136980,7651-69,1S,11,B,10,10,2026
67019857,67_67399_5136980,9815-37,1S,11,C,5,5,2026
67019857,67_67399_5136980,C920003-02,1S,11,A,10,10,2026
67019857,67_67399_5136980,1256-18,1S,11,A,5,5,2026
67019857,67_67399_5136980,298436,2S,11,C,10,10,2026
67019857,67_67399_5136980,1276-50,2S,11,B,5,5,2026
67019858,67_67399_5136980,C917304-14,1S,11,A,5,5,2026
67019858,67_67399_5136980,0215-03,1S,11,C,10,10,2026
67019858,67_67399_5136980,5693-33,1S,11,C,5,5,2026
67019858,67_67399_5136980,C910201-09,1S,11,C,5,5,2026
67019858,67_67399_5136980,97947,1S,11,A,5,5,2026
67019858,67_67399_5136980,7651-67,1S,11,A,10,10,2026
67019858,67_67399_5136980,1254-07,2S,11,A,5,5,2026
67019858,67_67399_5136980,1464624,2S,11,B,10,10,2026
67019859,67_67399_5136980,7702-59,1S,11,A,5,5,2026
67019859,67_67399_5136980,5819-23,1S,11,B,10,10,2026
67019859,67_67399_5136980,C922806-01,1S,11,A,5,5,2026
67019859,67_67399_5136980,9814-25,1S,11,C,5,5,2026
67019859,67_67399_5136980,C910415-52,1S,11,B,5,5,2026
67019859,67_67399_5136980,1790-07,1S,11,B,5,5,2026
67019859,67_67399_5136980,1746835,2S,11,B,5,5,2026
67019859,67_67399_5136980,1226-52,2S,11,C,5,5,2026
67019860,67_67399_5136980,2139440,1S,11,F,5,0,2026
67019860,67_67399_5136980,5991-15,1S,11,B,5,5,2026
67019860,67_67399_5136980,1392762,1S,11,B,5,5,2026
67019860,67_67399_5136980,97216,1S,11,B,5,5,2026
67019860,67_67399_5136980,C910418-10,1S,11,A,5,5,2026
67019860,67_67399_5136980,7641-50,1S,11,B,10,10,2026
67019860,67_67399_5136980,7702-51,2S,11,D,5,5,2026
67019860,67_67399_5136980,C910418-10,2S,11,B,5,5,2026
67019861,67_67399_5136980,216592,1S,11,A,10,10,2026
67019861,67_67399_5136980,2151980,1S,11,A,5,5,2026
67019861,67_67399_5136980,57527,1S,11,A,5,5,2026
67019861,67_67399_5136980,005693-236,1S,11,A,5,5,2026
67019861,67_67399_5136980,1385580,1S,11,A,5,5,2026
67019861,67_67399_5136980,2101608,1S,11,F,5,0,2026
67019861,67_67399_5136980,C922003-02,2S,11,C,5,5,2026
67019862,67_67399_5136980,C931601-01,1S,11,A,10,10,2026
67019862,67_67399_5136980,C917304-08,1S,11,B,5,5,2026
67019862,67_67399_5136980,C922203-50,1S,11,C,5,5,2026
67019862,67_67399_5136980,2057-18,1S,11,A,5,5,2026
67019862,67_67399_5136980,C906202-03,1S,11,A,5,5,2026
67019862,67_67399_5136980,1593920,1S,11,C,5,5,2026
67019862,67_67399_5136980,C910204-11,2S,11,A,5,5,2026
67019862,67_67399_5136980,5980-52,2S,11,C,10,10,2026
67019863,67_67399_5136980,C9104012-01,1S,11,B,5,5,2026
67019863,67_67399_5136980,7641-52,1S,11,A,10,10,2026
67019863,67_67399_5136980,C917304-07,1S,11,B,5,5,2026
67019863,67_67399_5136980,1746926,1S,11,B,5,5,2026
67019863,67_67399_5136980,C906201-02,1S,11,B,5,5,2026
67019863,67_67399_5136980,C924507-52,1S,11,B,5,5,2026
67019863,67_67399_5136980,5693-43,2S,11,B,5,5,2026
67019863,67_67399_5136980,1256-02,2S,11,A,5,5,2026
67019864,67_67399_5136980,1593190,1S,11,A,5,5,2026
67019864,67_67399_5136980,C922007-02,1S,11,B,5,5,2026
67019864,67_67399_5136980,C910430-50,1S,11,A,5,5,2026
67019864,67_67399_5136980,1790-14,1S,11,B,5,5,2026
67019864,67_67399_5136980,9814-25,1S,11,A,5,5,2026
67019864,67_67399_5136980,5819-15,1S,11,A,10,10,2026
67019864,67_67399_5136980,C9104006-03,2S,11,C,5,5,2026
67019864,67_67399_5136980,C910203-07,2S,11,A,5,5,2026
67019865,67_67399_5136980,1883-09,1S,11,B,5,5,2026
67019865,67_67399_5136980,1592825,1S,11,B,5,5,2026
67019865,67_67399_5136980,7651-77,1S,11,A,10,10,2026
67019865,67_67399_5136980,5793-33,1S,11,A,5,5,2026
67019865,67_67399_5136980,2139501,2S,11,A,5,5,2026
67019865,67_67399_5136980,9104015-51,2S,11,B,5,5,2026
67019866,67_67399_5136980,2151980,1S,11,B,5,5,2026
67019866,67_67399_5136980,9814-26,1S,11,B,5,5,2026
67019866,67_67399_5136980,C922001-51,1S,11,C,5,5,2026
67019866,67_67399_5136980,C922203-50,1S,11,C,5,5,2026
67019866,67_67399_5136980,2482556,1S,11,B,5,5,2026
67019866,67_67399_5136980,5819-26,1S,11,A,10,10,2026
67019866,67_67399_5136980,980710,2S,11,B,5,5,2026
67019866,67_67399_5136980,1385611,2S,11,B,5,5,2026
67019867,67_67399_5136980,5819-26,1S,11,A,10,10,2026
67019867,67_67399_5136980,1748569,1S,11,B,5,5,2026
67019867,67_67399_5136980,C910417-07,1S,11,B,5,5,2026
67019867,67_67399_5136980,0215-02,1S,11,A,10,10,2026
67019867,67_67399_5136980,57405,1S,11,B,5,5,2026
67019867,67_67399_5136980,1710-17,1S,11,C,5,5,2026
67019867,67_67399_5136980,1284-02,2S,11,B,5,5,2026
67019867,67_67399_5136980,C910415-52,2S,11,B,5,5,2026
67019868,67_67399_5136980,240728,1S,11,A,5,5,2026
67019868,67_67399_5136980,1593310,1S,11,A,5,5,2026
67019868,67_67399_5136980,111491,1S,11,B,5,5,2026
67019868,67_67399_5136980,5819-32,1S,11,B,10,10,2026
67019868,67_67399_5136980,C917304-21,1S,11,A,5,5,2026
67019868,67_67399_5136980,C9104009-02,1S,11,C,5,5,2026
67019868,67_67399_5136980,8362-50,2S,11,B,10,10,2026
67019868,67_67399_5136980,C910418-14,2S,11,A,5,5,2026
67019869,67_67399_5136980,5980-56,1S,11,A,10,10,2026
67019869,67_67399_5136980,C917304-14,1S,11,A,5,5,2026
67019869,67_67399_5136980,7641-51,1S,11,A,10,10,2026
67019869,67_67399_5136980,1254-02,1S,11,B,5,5,2026
67019869,67_67399_5136980,9814-24,1S,11,B,5,5,2026
67019869,67_67399_5136980,1883-03,1S,11,A,5,5,2026
67019869,67_67399_5136980,C910203-16,2S,11,B,5,5,2026
67019869,67_67399_5136980,9104015-31,2S,11,B,5,5,2026
67019870,67_67399_5136980,2294242,1S,11,A,5,5,2026
67019870,67_67399_5136980,C924507-52,1S,11,A,5,5,2026
67019870,67_67399_5136980,5819-24,1S,11,C,10,10,2026
67019870,67_67399_5136980,C917304-09,1S,11,B,5,5,2026
67019870,67_67399_5136980,1883-08,1S,11,B,5,5,2026
67019870,67_67399_5136980,4578-51,1S,11,C,5,5,2026
67019870,67_67399_5136980,8697-17,2S,11,A,5,5,2026
67019870,67_67399_5136980,C910416-59,2S,11,A,5,5,2026
67019871,67_67399_5136980,C922701-01,1S,11,B,10,10,2026
67019871,67_67399_5136980,1226-50,1S,11,A,5,5,2026
67019871,67_67399_5136980,8697-16,1S,11,B,5,5,2026
67019871,67_67399_5136980,1790-07,1S,11,B,5,5,2026
67019871,67_67399_5136980,217353,1S,11,B,10,10,2026
67019871,67_67399_5136980,C925401-01,1S,11,B,5,5,2026
67019871,67_67399_5136980,C9104007-04,2S,11,A,5,5,2026
67019871,67_67399_5136980,2099416,2S,11,A,5,5,2026
67019872,67_67399_5136980,111491,1S,11,A,5,5,2026
67019872,67_67399_5136980,217322,1S,11,A,10,10,2026
67019872,67_67399_5136980,1710-14,1S,11,B,5,5,2026
67019872,67_67399_5136980,2293999,1S,11,A,5,5,2026
67019872,67_67399_5136980,1256-32,1S,11,A,5,5,2026
67019872,67_67399_5136980,1446759,1S,11,B,10,10,2026
67019872,67_67399_5136980,1746865,2S,11,A,5,5,2026
67019872,67_67399_5136980,C910417-07,2S,11,A,5,5,2026
67019873,67_67399_5136980,C910430-02,1S,11,A,5,5,2026
67019873,67_67399_5136980,1421982,1S,11,B,5,5,2026
67019873,67_67399_5136980,2097710,1S,11,A,10,10,2026
67019873,67_67399_5136980,57436,1S,11,A,5,5,2026
67019873,67_67399_5136980,1728-04,1S,11,C,5,5,2026
67019873,67_67399_5136980,6683-13,1S,11,B,5,5,2026
67019873,67_67399_5136980,1458416,2S,11,A,5,5,2026
67019873,67_67399_5136980,6687-16,2S,11,B,5,5,2026
67019874,67_67399_5136980,C920005-01,1S,11,A,10,10,2026
67019874,67_67399_5136980,2482737,1S,11,A,5,5,2026
67019874,67_67399_5136980,9814-16,1S,11,B,5,5,2026
67019874,67_67399_5136980,05693-2311,1S,11,C,5,5,2026
67019874,67_67399_5136980,5819-20,1S,11,A,10,10,2026
67019874,67_67399_5136980,1710-41,1S,11,B,5,5,2026
67019874,67_67399_5136980,2482890,2S,11,A,5,5,2026
67019874,67_67399_5136980,C9104009-04,2S,11,C,5,5,2026
67019875,67_67399_5136980,8364-50,1S,11,A,10,10,2026
67019875,67_67399_5136980,5793-13,1S,11,B,5,5,2026
67019875,67_67399_5136980,298436,1S,11,B,10,10,2026
67019875,67_67399_5136980,1710-17,1S,11,B,5,5,2026
67019875,67_67399_5136980,7651-75,1S,11,A,10,10,2026
67019875,67_67399_5136980,2057-16,1S,11,A,5,5,2026
67019875,67_67399_5136980,C910417-05,2S,11,B,5,5,2026
67019875,67_67399_5136980,1593951,2S,11,B,5,5,2026
67019876,67_67399_5136980,1494299,1S,11,C,5,5,2026
67019876,67_67399_5136980,1996783,1S,11,D,10,10,2026
67019876,67_67399_5136980,1431538,1S,11,B,10,10,2026
